,index,variable,value
674,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,-0.021805408511787115
1975,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,online_inbound_email_in_days_since_inbound_mail_max,-0.021813513039321126
3977,online_inbound_email_in_days_since_inbound_mail_max,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,-0.021813513039321126
1847,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,nonorders_nonords_days_since_nonords_entry_min,-0.021847764626427388
664,nonorders_nonords_days_since_nonords_entry_min,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,-0.021847764626427388
6040,composite_nonorders_nonords_6_12_to_12_24_growth,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,-0.02185964715179348
5585,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,composite_nonorders_nonords_6_12_to_12_24_growth,-0.02185964715179348
4805,online_inbound_email_in_days_since_inbound_mail_max,online_submailability_sub_last_24_24_count,-0.021964522146840512
1984,online_submailability_sub_last_24_24_count,online_inbound_email_in_days_since_inbound_mail_max,-0.021964522146840512
7632,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,online_submailability_days_since_subscription_first,-0.022090285178223396
8178,online_submailability_days_since_subscription_first,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,-0.022090285178223396
8126,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,-0.022175080521748554
2848,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,-0.022175080521748554
2798,trans_trans_last_12_24_lob_cd_i_order_no_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,-0.02229167012225764
3526,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,trans_trans_last_12_24_lob_cd_i_order_no_countdist,-0.02229167012225764
1901,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,nonorders_nonords_days_since_nonords_entry_min,-0.02243819581158748
5632,nonorders_nonords_days_since_nonords_entry_min,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,-0.02243819581158748
2136,nonorders_nonords_days_since_nonords_entry_min,order_items_item_last_12_24_unit_cost_amt_sum,-0.02243819581158748
1863,order_items_item_last_12_24_unit_cost_amt_sum,nonorders_nonords_days_since_nonords_entry_min,-0.02243819581158748
2417,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_max,online_regevent_days_since_registation_max,-0.022449457395952374
2326,online_regevent_days_since_registation_max,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_max,-0.022449457395952374
6834,online_regevent_days_since_registation_max,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_min,-0.02246004780359137
2466,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_min,online_regevent_days_since_registation_max,-0.02246004780359137
6825,composite_nonorders_nonords_12_24_to_24_24_growth,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_min,-0.022516797169833916
1638,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_min,composite_nonorders_nonords_12_24_to_24_24_growth,-0.022516797169833916
3260,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,efforts_xsell_eff_full_xsell_category_cd_x_days_since_xsell_effort_max,-0.02253579585391515
3715,efforts_xsell_eff_full_xsell_category_cd_x_days_since_xsell_effort_max,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,-0.02253579585391515
7880,composite_nonorders_nonords_6_12_to_12_24_growth,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,-0.02256322316775969
5605,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,composite_nonorders_nonords_6_12_to_12_24_growth,-0.02256322316775969
1589,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_max,composite_nonorders_nonords_12_24_to_24_24_growth,-0.02260333074402083
2317,composite_nonorders_nonords_12_24_to_24_24_growth,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_max,-0.02260333074402083
2957,online_outbound_email_out_last_6_6_count,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,-0.022853500754708846
1228,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,online_outbound_email_out_last_6_6_count,-0.022853500754708846
2713,composite_orders_ord_values_last_6_12_to_12_24_growth,customer_order_inquiry_cs_last_24_24_order_no_countdist,-0.022886448222500046
4169,customer_order_inquiry_cs_last_24_24_order_no_countdist,composite_orders_ord_values_last_6_12_to_12_24_growth,-0.022886448222500046
7038,composite_nonorders_nonords_last_12_24_per,trans_trans_last_6_12_trans_amt_payment_sum,-0.023002090495130422
4308,trans_trans_last_6_12_trans_amt_payment_sum,composite_nonorders_nonords_last_12_24_per,-0.023002090495130422
2907,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.023114690991792326
5091,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,-0.023114690991792326
7320,online_submailability_sub_last_24_24_count,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,-0.023118432681102898
4863,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,online_submailability_sub_last_24_24_count,-0.023118432681102898
5579,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,composite_nonorders_nonords_6_12_to_12_24_growth,-0.023153749062091052
5488,composite_nonorders_nonords_6_12_to_12_24_growth,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,-0.023153749062091052
3952,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,trans_trans_days_between_order_trans_max,-0.02315505158849759
8138,trans_trans_days_between_order_trans_max,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,-0.02315505158849759
2819,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,-0.023206567671694524
5458,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,-0.023206567671694524
6821,online_outbound_email_out_last_6_6_count,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_min,-0.023274556036823175
1270,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_min,online_outbound_email_out_last_6_6_count,-0.023274556036823175
3303,order_items_item_last_12_24_unit_cost_amt_mean,efforts_xsell_eff_full_xsell_category_cd_x_days_since_xsell_effort_max,-0.02328948564592144
3259,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_mean,efforts_xsell_eff_full_xsell_category_cd_x_days_since_xsell_effort_max,-0.02328948564592144
3623,efforts_xsell_eff_full_xsell_category_cd_x_days_since_xsell_effort_max,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_mean,-0.02328948564592144
7671,efforts_xsell_eff_full_xsell_category_cd_x_days_since_xsell_effort_max,order_items_item_last_12_24_unit_cost_amt_mean,-0.02328948564592144
2313,online_outbound_email_out_last_6_6_count,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_max,-0.023338637704994503
1221,efforts_xsell_eff_full_affinity_cd_cooking_days_since_xsell_effort_max,online_outbound_email_out_last_6_6_count,-0.023338637704994503
6471,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,composite_nonorders_nonords_0_6_to_6_12_growth,-0.02355857756332696
2922,composite_nonorders_nonords_0_6_to_6_12_growth,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.02355857756332696
6485,composite_orders_ord_values_last_6_12_to_12_24_growth,composite_nonorders_nonords_0_6_to_6_12_growth,-0.0235818096163476
4210,composite_nonorders_nonords_0_6_to_6_12_growth,composite_orders_ord_values_last_6_12_to_12_24_growth,-0.0235818096163476
5734,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,-0.023594730061478785
2822,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,-0.023594730061478785
7624,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_max,online_submailability_days_since_subscription_first,-0.023653271931812835
7442,online_submailability_days_since_subscription_first,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_max,-0.023653271931812835
1909,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,nonorders_nonords_days_since_nonords_entry_min,-0.023931983366157775
6368,nonorders_nonords_days_since_nonords_entry_min,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,-0.023931983366157775
2927,order_items_item_last_12_24_order_no_countdist,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.023982443722298248
6931,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,order_items_item_last_12_24_order_no_countdist,-0.023982443722298248
6944,online_outbound_email_out_days_since_outbound_mail_min,order_items_item_last_12_24_order_no_countdist,-0.02404753325126764
4123,order_items_item_last_12_24_order_no_countdist,online_outbound_email_out_days_since_outbound_mail_min,-0.02404753325126764
6110,trans_trans_last_12_24_lob_cd_i_order_no_countdist,online_outbound_email_out_last_3_6_count,-0.02414701954215014
3562,online_outbound_email_out_last_3_6_count,trans_trans_last_12_24_lob_cd_i_order_no_countdist,-0.02414701954215014
2854,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.0242159306746318
215,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,-0.0242159306746318
6675,composite_nonorders_nonords_last_24_24_lob_cd_9_per,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,-0.02430420010555884
4764,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,composite_nonorders_nonords_last_24_24_lob_cd_9_per,-0.02430420010555884
4136,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,online_outbound_email_out_days_since_outbound_mail_min,-0.024340702370152515
8140,online_outbound_email_out_days_since_outbound_mail_min,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,-0.024340702370152515
4149,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,composite_orders_ord_values_last_6_12_to_12_24_growth,-0.0243755685975242
873,composite_orders_ord_values_last_6_12_to_12_24_growth,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,-0.0243755685975242
4121,trans_trans_trans_type_cd_650_days_since_trans_min,online_outbound_email_out_days_since_outbound_mail_min,-0.024562202893265366
6760,online_outbound_email_out_days_since_outbound_mail_min,trans_trans_trans_type_cd_650_days_since_trans_min,-0.024562202893265366
5827,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,-0.024691534912485102
2915,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.024691534912485102
7101,composite_nonorders_nonords_12_24_to_24_24_growth,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,-0.02483488600784478
1641,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,composite_nonorders_nonords_12_24_to_24_24_growth,-0.02483488600784478
3704,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,-0.025016616035848392
2248,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,-0.025016616035848392
4981,online_outbound_email_out_last_6_6_count,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,-0.025155628997489608
1250,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,online_outbound_email_out_last_6_6_count,-0.025155628997489608
7023,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,trans_trans_last_6_12_trans_amt_payment_sum,-0.025357777974029775
2928,trans_trans_last_6_12_trans_amt_payment_sum,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.025357777974029775
2022,online_inbound_email_in_last_6_6_email_spam_sum,online_inbound_email_in_days_since_inbound_mail_max,-0.025426320243216942
8301,online_inbound_email_in_days_since_inbound_mail_max,online_inbound_email_in_last_6_6_email_spam_sum,-0.025426320243216942
3152,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,online_regevent_days_since_registation_min,-0.025487331107416862
2242,online_regevent_days_since_registation_min,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,-0.025487331107416862
1903,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,nonorders_nonords_days_since_nonords_entry_min,-0.025572690867142304
5816,nonorders_nonords_days_since_nonords_entry_min,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,-0.025572690867142304
4085,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,online_outbound_email_out_days_since_outbound_mail_min,-0.025586068348306675
3448,online_outbound_email_out_days_since_outbound_mail_min,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,-0.025586068348306675
7204,orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,composite_nonorders_nonords_last_12_24_lob_cd_9_per,-0.025657527338397067
2654,composite_nonorders_nonords_last_12_24_lob_cd_9_per,orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,-0.025657527338397067
5104,online_outbound_email_out_days_since_outbound_mail_min,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,-0.025734914395619174
4103,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,online_outbound_email_out_days_since_outbound_mail_min,-0.025734914395619174
7606,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,online_submailability_days_since_subscription_first,-0.02574709082761148
5786,online_submailability_days_since_subscription_first,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,-0.02574709082761148
888,composite_nonorders_nonords_6_12_to_12_24_growth,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,-0.02580915918622683
5529,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,composite_nonorders_nonords_6_12_to_12_24_growth,-0.02580915918622683
4359,efforts_xsell_eff_full_xsell_category_cd_x_days_since_xsell_effort_max,order_items_item_last_24_24_lob_cd_i_order_no_countdist,-0.025836632049575814
3267,order_items_item_last_24_24_lob_cd_i_order_no_countdist,efforts_xsell_eff_full_xsell_category_cd_x_days_since_xsell_effort_max,-0.025836632049575814
2632,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,-0.02589123901316373
5180,orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,-0.02589123901316373
4640,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,-0.025906141007653306
3730,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,-0.025906141007653306
678,online_regevent_days_since_registation_min,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,-0.026020689912293494
3135,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,online_regevent_days_since_registation_min,-0.026020689912293494
1552,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_max,efforts_xsell_eff_full_xsell_category_cd_t_days_since_xsell_effort_max,-0.02612158348972749
7376,efforts_xsell_eff_full_xsell_category_cd_t_days_since_xsell_effort_max,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_max,-0.02612158348972749
7390,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_max,-0.026145170371298636
2840,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_max,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,-0.026145170371298636
5611,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,composite_nonorders_nonords_6_12_to_12_24_growth,-0.02617010195107929
8432,composite_nonorders_nonords_6_12_to_12_24_growth,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,-0.02617010195107929
4199,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,composite_orders_ord_values_last_6_12_to_12_24_growth,-0.026192884793857823
5473,composite_orders_ord_values_last_6_12_to_12_24_growth,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,-0.026192884793857823
512,online_submailability_sub_last_24_24_count,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,-0.026330428274214356
4789,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,online_submailability_sub_last_24_24_count,-0.026330428274214356
6457,composite_nonorders_nonords_12_24_to_24_24_growth,composite_nonorders_nonords_0_6_to_6_12_growth,-0.026335028544440663
1634,composite_nonorders_nonords_0_6_to_6_12_growth,composite_nonorders_nonords_12_24_to_24_24_growth,-0.026335028544440663
3004,composite_nonorders_nonords_6_12_to_12_24_growth,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,-0.026390872621126143
5552,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,composite_nonorders_nonords_6_12_to_12_24_growth,-0.026390872621126143
2728,composite_nonorders_nonords_6_12_to_12_24_growth,customer_order_inquiry_cs_last_24_24_order_no_countdist,-0.02667703889446958
5549,customer_order_inquiry_cs_last_24_24_order_no_countdist,composite_nonorders_nonords_6_12_to_12_24_growth,-0.02667703889446958
4291,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,composite_nonorders_nonords_last_12_24_per,-0.026752276390220982
5474,composite_nonorders_nonords_last_12_24_per,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,-0.026752276390220982
3076,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,-0.026792256877399362
3713,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,-0.026792256877399362
1649,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,composite_nonorders_nonords_12_24_to_24_24_growth,-0.026829825510719947
7837,composite_nonorders_nonords_12_24_to_24_24_growth,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,-0.026829825510719947
5997,composite_nonorders_nonords_12_24_to_24_24_growth,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,-0.027036999699624906
1629,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,composite_nonorders_nonords_12_24_to_24_24_growth,-0.027036999699624906
6497,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,composite_nonorders_nonords_0_6_to_6_12_growth,-0.0270914541615186
5314,composite_nonorders_nonords_0_6_to_6_12_growth,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,-0.0270914541615186
6129,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,online_outbound_email_out_last_3_6_count,-0.02717373120555818
5310,online_outbound_email_out_last_3_6_count,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,-0.02717373120555818
1842,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,nonorders_nonords_days_since_nonords_entry_min,-0.02722539539624433
204,nonorders_nonords_days_since_nonords_entry_min,order_items_item_last_12_24_product_type_cd_b_order_no_line_item_no_countdist,-0.02722539539624433
5288,online_outbound_email_out_days_since_outbound_mail_min,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,-0.027525315364474442
4105,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,online_outbound_email_out_days_since_outbound_mail_min,-0.027525315364474442
1506,online_regevent_days_since_registation_min,efforts_xsell_eff_full_xsell_category_cd_t_days_since_xsell_effort_max,-0.027534327179326926
3144,efforts_xsell_eff_full_xsell_category_cd_t_days_since_xsell_effort_max,online_regevent_days_since_registation_min,-0.027534327179326926
824,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,composite_order_items_item_last_12_24_product_type_cd_b_per,-0.027566152179390947
8104,composite_order_items_item_last_12_24_product_type_cd_b_per,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,-0.027566152179390947
1043,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,trans_trans_last_0_6_order_no_countdist,-0.027634142661515468
2863,trans_trans_last_0_6_order_no_countdist,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.027634142661515468
4735,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,composite_nonorders_nonords_last_24_24_lob_cd_9_per,-0.027651057331429887
4007,composite_nonorders_nonords_last_24_24_lob_cd_9_per,customer_order_inquiry_cs_last_6_12_order_no_line_item_no_countdist,-0.027651057331429887
486,online_regevent_days_since_registation_max,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,-0.027674969772260777
2397,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,online_regevent_days_since_registation_max,-0.027674969772260777
2458,online_outbound_email_out_last_3_6_count,online_regevent_days_since_registation_max,-0.027818013800358976
6098,online_regevent_days_since_registation_max,online_outbound_email_out_last_3_6_count,-0.027818013800358976
1174,composite_nonorders_nonords_0_6_to_6_12_growth,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,-0.02782722120716074
6452,orders_ords_last_12_24_business_src_cd_a_order_no_countdist,composite_nonorders_nonords_0_6_to_6_12_growth,-0.02782722120716074
7247,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,composite_nonorders_nonords_last_12_24_lob_cd_9_per,-0.027973233969783358
1734,composite_nonorders_nonords_last_12_24_lob_cd_9_per,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,-0.027973233969783358
6610,composite_nonorders_nonords_last_12_24_lob_cd_9_per,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,-0.027973233969783358
7194,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,composite_nonorders_nonords_last_12_24_lob_cd_9_per,-0.027973233969783358
3374,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,composite_nonorders_nonords_last_6_12_per,-0.02818404072051706
5740,composite_nonorders_nonords_last_6_12_per,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,-0.02818404072051706
8300,nonorders_nonords_days_since_nonords_entry_min,online_inbound_email_in_last_6_6_email_spam_sum,-0.02824752160048863
1930,online_inbound_email_in_last_6_6_email_spam_sum,nonorders_nonords_days_since_nonords_entry_min,-0.02824752160048863
1598,online_regevent_days_since_registation_min,composite_nonorders_nonords_12_24_to_24_24_growth,-0.028430889519203625
3145,composite_nonorders_nonords_12_24_to_24_24_growth,online_regevent_days_since_registation_min,-0.028430889519203625
1094,online_submailability_days_since_subscription_first,trans_trans_last_0_6_order_no_countdist,-0.02868505627035919
7555,trans_trans_last_0_6_order_no_countdist,online_submailability_days_since_subscription_first,-0.02868505627035919
6105,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,online_outbound_email_out_last_3_6_count,-0.028697760795507815
3102,online_outbound_email_out_last_3_6_count,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,-0.028697760795507815
8116,nonorders_nonords_days_since_nonords_entry_min,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,-0.028783784896186645
1928,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,nonorders_nonords_days_since_nonords_entry_min,-0.028783784896186645
8450,composite_nonorders_nonords_last_12_24_lob_cd_9_per,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,-0.028809919037341675
7267,efforts_customer_eff_last_12_24_effort_type_cd_27_effort_id_countdist,composite_nonorders_nonords_last_12_24_lob_cd_9_per,-0.028809919037341675
622,composite_nonorders_nonords_0_6_to_6_12_growth,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,-0.02885377299468859
6446,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,composite_nonorders_nonords_0_6_to_6_12_growth,-0.02885377299468859
5555,efforts_xsell_eff_full_xsell_category_cd_x_days_since_xsell_effort_max,composite_nonorders_nonords_6_12_to_12_24_growth,-0.02886852127181919
3280,composite_nonorders_nonords_6_12_to_12_24_growth,efforts_xsell_eff_full_xsell_category_cd_x_days_since_xsell_effort_max,-0.02886852127181919
1755,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,trans_trans_days_between_order_trans_mean,-0.028879976330789366
663,trans_trans_days_between_order_trans_mean,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,-0.028879976330789366
4320,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,composite_nonorders_nonords_last_12_24_per,-0.02898160781618067
8142,composite_nonorders_nonords_last_12_24_per,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,-0.02898160781618067
4436,nonorders_nonords_days_since_nonords_entry_min,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,-0.029165252585727504
1888,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,nonorders_nonords_days_since_nonords_entry_min,-0.029165252585727504
4192,online_submailability_sub_last_24_24_count,composite_orders_ord_values_last_6_12_to_12_24_growth,-0.02918905859555958
4829,composite_orders_ord_values_last_6_12_to_12_24_growth,online_submailability_sub_last_24_24_count,-0.02918905859555958
2984,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,-0.029324832531934752
3712,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,online_sweepentry_sse_last_6_6_device_type_mobile_sweepstake_entry_id_countdist,-0.029324832531934752
4182,trans_trans_days_between_order_trans_max,composite_orders_ord_values_last_6_12_to_12_24_growth,-0.029330342756861513
3909,composite_orders_ord_values_last_6_12_to_12_24_growth,trans_trans_days_between_order_trans_max,-0.029330342756861513
99,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_min,-0.02956479242106123
645,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_min,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,-0.02956479242106123
