,index,variable,value
4940,efforts_xsell_eff_last_0_6_solicited_class_cd_n_order_no_countdist,composite_nonorders_nonords_12_24_to_24_24_growth,-0.025046837714962102
6284,trans_trans_last_0_6_order_no_countdist,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.025056589905037615
524,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,trans_trans_last_0_6_order_no_countdist,-0.025056589905037615
4507,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,nonorders_nonords_last_6_12_lob_cd_9_count,-0.025079825224281867
4417,nonorders_nonords_last_6_12_lob_cd_9_count,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,-0.025079825224281867
2669,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,composite_nonorders_nonords_0_6_to_6_12_growth,-0.025110728821500054
2759,composite_nonorders_nonords_0_6_to_6_12_growth,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,-0.025110728821500054
5285,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,efforts_customer_eff_days_since_effort_cust_min,-0.025152651867290477
3061,efforts_customer_eff_days_since_effort_cust_min,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,-0.025152651867290477
695,efforts_customer_eff_days_since_effort_cust_min,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,-0.025152651867290477
5311,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,efforts_customer_eff_days_since_effort_cust_min,-0.025152651867290477
7044,composite_nonorders_nonords_last_24_24_lob_cd_9_per,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,-0.02520110505869648
3444,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,composite_nonorders_nonords_last_24_24_lob_cd_9_per,-0.02520110505869648
3373,trans_trans_last_6_12_trans_type_cd_cancels_trans_amt_min,composite_nonorders_nonords_last_24_24_lob_cd_9_per,-0.025213459129868415
583,composite_nonorders_nonords_last_24_24_lob_cd_9_per,trans_trans_last_6_12_trans_type_cd_cancels_trans_amt_min,-0.025213459129868415
5011,trans_trans_last_6_12_trans_type_cd_cancels_trans_amt_min,composite_nonorders_nonords_last_12_24_per,-0.0252255637462767
601,composite_nonorders_nonords_last_12_24_per,trans_trans_last_6_12_trans_type_cd_cancels_trans_amt_min,-0.0252255637462767
5805,online_inbound_email_in_days_since_inbound_mail_max,trans_trans_last_24_24_trans_type_cd_returns_trans_amt_sd,-0.025341758001610856
6615,trans_trans_last_24_24_trans_type_cd_returns_trans_amt_sd,online_inbound_email_in_days_since_inbound_mail_max,-0.025341758001610856
1966,composite_nonorders_nonords_last_12_24_per,online_inbound_email_in_last_6_6_email_undel_sum,-0.02540541830833113
5026,online_inbound_email_in_last_6_6_email_undel_sum,composite_nonorders_nonords_last_12_24_per,-0.02540541830833113
3330,composite_nonorders_nonords_12_24_to_24_24_growth,online_regevent_days_since_registation_max,-0.025426929353877446
4950,online_regevent_days_since_registation_max,composite_nonorders_nonords_12_24_to_24_24_growth,-0.025426929353877446
991,tenure,composite_order_items_item_last_0_6_product_type_cd_a_per,-0.02547755504756498
7381,composite_order_items_item_last_0_6_product_type_cd_a_per,tenure,-0.02547755504756498
5044,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,composite_nonorders_nonords_last_12_24_per,-0.025567329120885194
3604,composite_nonorders_nonords_last_12_24_per,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,-0.025567329120885194
6573,online_inbound_email_in_last_6_6_email_undel_sum,online_inbound_email_in_days_since_inbound_mail_max,-0.02556893187891134
1983,online_inbound_email_in_days_since_inbound_mail_max,online_inbound_email_in_last_6_6_email_undel_sum,-0.02556893187891134
1667,composite_nonorders_nonords_0_6_to_6_12_growth,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,-0.025574643215767332
2657,trans_trans_last_24_24_trans_type_cd_650_order_no_countdist,composite_nonorders_nonords_0_6_to_6_12_growth,-0.025574643215767332
2148,composite_nonorders_nonords_last_12_24_per,trans_trans_last_6_12_trans_amt_payment_sum,-0.025588901537947118
5028,trans_trans_last_6_12_trans_amt_payment_sum,composite_nonorders_nonords_last_12_24_per,-0.025588901537947118
6324,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,-0.02559367132791466
4164,efforts_customer_eff_last_6_12_effort_type_cd_ia_effort_id_countdist,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,-0.02559367132791466
2005,composite_order_items_item_last_24_24_product_type_cd_a_per,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,-0.025779213006106333
295,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,composite_order_items_item_last_24_24_product_type_cd_a_per,-0.025779213006106333
67,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,online_regevent_days_since_registation_min,-0.025827020426990872
6097,online_regevent_days_since_registation_min,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,-0.025827020426990872
252,online_inbound_email_in_last_6_6_email_spam_sum,online_sweepentry_sse_days_since_sweepstake_entry_max,-0.02589853904525799
6372,online_sweepentry_sse_days_since_sweepstake_entry_max,online_inbound_email_in_last_6_6_email_spam_sum,-0.02589853904525799
2740,composite_order_items_item_last_0_6_product_type_cd_a_per,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,-0.025918881760640514
940,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,composite_order_items_item_last_0_6_product_type_cd_a_per,-0.025918881760640514
1164,online_inbound_email_in_days_since_inbound_mail_max,orders_ords_days_between_effort_order_mean,-0.025965402934730403
6564,orders_ords_days_between_effort_order_mean,online_inbound_email_in_days_since_inbound_mail_max,-0.025965402934730403
8080,online_inbound_email_in_days_since_inbound_mail_max,nonorders_nonords_lob_cd_2_days_since_nonords_entry_max,-0.025978560789575868
6640,nonorders_nonords_lob_cd_2_days_since_nonords_entry_max,online_inbound_email_in_days_since_inbound_mail_max,-0.025978560789575868
3905,composite_nonorders_nonords_last_6_12_per,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,-0.02605494242319931
7595,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,composite_nonorders_nonords_last_6_12_per,-0.02605494242319931
5151,composite_nonorders_nonords_last_12_24_per,trans_trans_trans_type_cd_cancels_days_since_trans_min,-0.026132889697853375
5061,trans_trans_trans_type_cd_cancels_days_since_trans_min,composite_nonorders_nonords_last_12_24_per,-0.026132889697853375
6622,online_inbound_email_in_last_6_6_email_spam_sum,online_inbound_email_in_days_since_inbound_mail_max,-0.02618254966448779
6442,online_inbound_email_in_days_since_inbound_mail_max,online_inbound_email_in_last_6_6_email_spam_sum,-0.02618254966448779
6464,composite_order_items_item_last_24_24_product_type_cd_a_per,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,-0.026239483421761085
344,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,composite_order_items_item_last_24_24_product_type_cd_a_per,-0.026239483421761085
8219,composite_nonorders_nonords_0_6_to_6_12_growth,trans_trans_last_12_24_lob_cd_9_trans_amt_payment_sum,-0.026317921379520912
2729,trans_trans_last_12_24_lob_cd_9_trans_amt_payment_sum,composite_nonorders_nonords_0_6_to_6_12_growth,-0.026317921379520912
2686,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,composite_nonorders_nonords_0_6_to_6_12_growth,-0.0264002592092719
4306,composite_nonorders_nonords_0_6_to_6_12_growth,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,-0.0264002592092719
6899,online_outbound_email_out_last_0_3_count,trans_trans_trans_type_cd_returns_days_since_trans_max,-0.026440398451874483
6809,trans_trans_trans_type_cd_returns_days_since_trans_max,online_outbound_email_out_last_0_3_count,-0.026440398451874483
2901,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,online_submailability_days_since_subscription_first,-0.026446623327772742
7311,online_submailability_days_since_subscription_first,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,-0.026446623327772742
949,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,composite_order_items_item_last_0_6_product_type_cd_a_per,-0.026558892958355833
3559,composite_order_items_item_last_0_6_product_type_cd_a_per,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,-0.026558892958355833
9,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,online_regevent_days_since_registation_min,-0.02674945150031172
819,online_regevent_days_since_registation_min,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,-0.02674945150031172
5975,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,nonorders_nonords_days_since_nonords_entry_min,-0.02681069990041775
5525,nonorders_nonords_days_since_nonords_entry_min,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,-0.02681069990041775
5831,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,-0.026859711919629783
701,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,-0.026859711919629783
3067,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,-0.026859711919629783
5857,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,-0.026859711919629783
1984,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,online_inbound_email_in_last_6_6_email_undel_sum,-0.026882897813635342
6664,online_inbound_email_in_last_6_6_email_undel_sum,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,-0.026882897813635342
3825,composite_order_items_item_last_24_24_product_type_cd_a_per,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,-0.026884836625373717
315,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,composite_order_items_item_last_24_24_product_type_cd_a_per,-0.026884836625373717
829,composite_order_items_item_last_0_6_product_type_cd_a_per,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,-0.026904807825565986
919,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,composite_order_items_item_last_0_6_product_type_cd_a_per,-0.026904807825565986
6769,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,online_outbound_email_out_last_0_3_count,-0.02693422732681034
3259,online_outbound_email_out_last_0_3_count,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,-0.02693422732681034
7654,composite_order_items_item_last_0_6_product_type_cd_a_per,efforts_customer_eff_days_since_effort_cust_max,-0.0269461360632212
994,efforts_customer_eff_days_since_effort_cust_max,composite_order_items_item_last_0_6_product_type_cd_a_per,-0.0269461360632212
3125,online_submailability_days_since_subscription_first,orders_ords_last_12_24_lob_cd_1_orig_order_value_amt_min,-0.026965784851696133
2855,orders_ords_last_12_24_lob_cd_1_orig_order_value_amt_min,online_submailability_days_since_subscription_first,-0.026965784851696133
1625,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,-0.027048102243892473
7115,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,-0.027048102243892473
2674,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,composite_nonorders_nonords_0_6_to_6_12_growth,-0.02720371663962509
3214,composite_nonorders_nonords_0_6_to_6_12_growth,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,-0.02720371663962509
1055,composite_nonorders_nonords_12_24_to_24_24_growth,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,-0.027270461084831523
4925,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,composite_nonorders_nonords_12_24_to_24_24_growth,-0.027270461084831523
5170,online_outbound_email_out_last_0_3_count,trans_trans_trans_type_cd_cancels_days_since_trans_min,-0.02733256006076558
6790,trans_trans_trans_type_cd_cancels_days_since_trans_min,online_outbound_email_out_last_0_3_count,-0.02733256006076558
395,online_submailability_days_since_subscription_first,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,-0.027360394429699567
2840,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,online_submailability_days_since_subscription_first,-0.027360394429699567
1760,online_submailability_days_since_subscription_first,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,-0.027360394429699567
2825,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,online_submailability_days_since_subscription_first,-0.027360394429699567
6628,orders_ords_days_between_effort_order_max,online_inbound_email_in_days_since_inbound_mail_max,-0.02740974170221481
6988,online_inbound_email_in_days_since_inbound_mail_max,orders_ords_days_between_effort_order_max,-0.02740974170221481
5182,online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,trans_trans_trans_type_cd_cancels_days_since_trans_min,-0.02742413023851585
7882,trans_trans_trans_type_cd_cancels_days_since_trans_min,online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,-0.02742413023851585
4943,composite_nonorders_nonords_0_6_to_6_12_growth,composite_nonorders_nonords_12_24_to_24_24_growth,-0.027484604233948575
2693,composite_nonorders_nonords_12_24_to_24_24_growth,composite_nonorders_nonords_0_6_to_6_12_growth,-0.027484604233948575
4982,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,composite_nonorders_nonords_12_24_to_24_24_growth,-0.027501978313477664
6242,composite_nonorders_nonords_12_24_to_24_24_growth,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,-0.027501978313477664
6435,nonorders_nonords_days_since_nonords_entry_min,online_inbound_email_in_last_6_6_email_spam_sum,-0.027541695412329165
5985,online_inbound_email_in_last_6_6_email_spam_sum,nonorders_nonords_days_since_nonords_entry_min,-0.027541695412329165
6646,composite_order_items_item_last_24_24_product_type_cd_a_per,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,-0.02757010383256244
346,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,composite_order_items_item_last_24_24_product_type_cd_a_per,-0.02757010383256244
335,composite_orders_ords_last_12_24_order_pay_catg_cd_d_per,composite_order_items_item_last_24_24_product_type_cd_a_per,-0.02757165810449908
5645,composite_order_items_item_last_24_24_product_type_cd_a_per,composite_orders_ords_last_12_24_order_pay_catg_cd_d_per,-0.02757165810449908
7093,online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,-0.027577707966220607
7903,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,online_sweepentry_sse_last_6_6_sweepstake_entry_id_countdist,-0.027577707966220607
6161,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,-0.02761670137349413
5891,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,-0.02761670137349413
2822,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,online_submailability_days_since_subscription_first,-0.027653041385058273
122,online_submailability_days_since_subscription_first,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,-0.027653041385058273
3109,online_outbound_email_out_last_3_6_count,orders_ords_last_12_24_lob_cd_1_orig_order_value_amt_min,-0.02766086973092544
1399,orders_ords_last_12_24_lob_cd_1_orig_order_value_amt_min,online_outbound_email_out_last_3_6_count,-0.02766086973092544
7010,composite_order_items_item_last_24_24_product_type_cd_a_per,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,-0.027717624806933152
350,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,composite_order_items_item_last_24_24_product_type_cd_a_per,-0.027717624806933152
4493,orders_ords_last_12_24_lob_cd_1_orig_order_value_amt_min,nonorders_nonords_last_6_12_lob_cd_9_count,-0.02777773006990185
3143,nonorders_nonords_last_6_12_lob_cd_9_count,orders_ords_last_12_24_lob_cd_1_orig_order_value_amt_min,-0.02777773006990185
1243,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,trans_trans_days_between_order_trans_max,-0.027857691308810394
5473,trans_trans_days_between_order_trans_max,orders_ords_last_6_12_lob_cd_9_orig_order_value_amt_sd,-0.027857691308810394
3536,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,-0.027968421218449006
7136,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,-0.027968421218449006
4999,efforts_customer_eff_last_24_24_effort_type_cd_ic_effort_id_countdist,composite_nonorders_nonords_12_24_to_24_24_growth,-0.02800062828128372
7789,composite_nonorders_nonords_12_24_to_24_24_growth,efforts_customer_eff_last_24_24_effort_type_cd_ic_effort_id_countdist,-0.02800062828128372
7121,trans_trans_last_6_12_trans_amt_payment_sum,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,-0.028195291972655533
2171,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,trans_trans_last_6_12_trans_amt_payment_sum,-0.028195291972655533
1911,online_regevent_days_since_registation_min,online_inbound_email_in_last_6_6_email_undel_sum,-0.02819585978784804
21,online_inbound_email_in_last_6_6_email_undel_sum,online_regevent_days_since_registation_min,-0.02819585978784804
3516,efforts_customer_eff_days_since_effort_cust_min,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,-0.02820446314025529
5316,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,efforts_customer_eff_days_since_effort_cust_min,-0.02820446314025529
3509,trans_trans_days_between_order_trans_mean,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,-0.02834633556179782
4679,customer_order_inquiry_cs_last_6_12_comm_channel_type_cd_m_order_no_line_item_no_countdist,trans_trans_days_between_order_trans_mean,-0.02834633556179782
6731,nonorders_nonords_lob_cd_2_days_since_nonords_entry_max,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,-0.028382048977434203
8081,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,nonorders_nonords_lob_cd_2_days_since_nonords_entry_max,-0.028382048977434203
6196,online_outbound_email_out_last_6_6_count,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,-0.028435187317211962
796,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,online_outbound_email_out_last_6_6_count,-0.028435187317211962
2306,online_submailability_days_since_subscription_first,online_inbound_email_in_last_6_6_email_unsub_sum,-0.028636646119522862
2846,online_inbound_email_in_last_6_6_email_unsub_sum,online_submailability_days_since_subscription_first,-0.028636646119522862
7199,composite_order_items_item_last_0_6_product_type_cd_a_per,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,-0.028639929205194977
989,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,composite_order_items_item_last_0_6_product_type_cd_a_per,-0.028639929205194977
4914,online_regevent_days_since_registation_min,composite_nonorders_nonords_12_24_to_24_24_growth,-0.02864688272747375
54,composite_nonorders_nonords_12_24_to_24_24_growth,online_regevent_days_since_registation_min,-0.02864688272747375
4605,composite_nonorders_nonords_last_12_24_per,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,-0.02884484959903019
5055,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,composite_nonorders_nonords_last_12_24_per,-0.02884484959903019
4831,online_outbound_email_out_last_6_6_count,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_sum,-0.028902157312009773
781,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_sum,online_outbound_email_out_last_6_6_count,-0.028902157312009773
6444,online_outbound_email_out_last_0_3_count,online_inbound_email_in_last_6_6_email_spam_sum,-0.0290163594674503
6804,online_inbound_email_in_last_6_6_email_spam_sum,online_outbound_email_out_last_0_3_count,-0.0290163594674503
3035,composite_nonorders_nonords_last_12_24_lob_cd_9_per,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,-0.02909408000498905
669,composite_nonorders_nonords_last_12_24_lob_cd_9_per,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,-0.02909408000498905
2919,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,composite_nonorders_nonords_last_12_24_lob_cd_9_per,-0.02909408000498905
2945,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,composite_nonorders_nonords_last_12_24_lob_cd_9_per,-0.02909408000498905
7594,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,composite_nonorders_nonords_last_6_12_per,-0.029219782467366198
3814,composite_nonorders_nonords_last_6_12_per,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,-0.029219782467366198
2997,efforts_customer_eff_last_24_24_effort_type_cd_ic_effort_id_countdist,composite_nonorders_nonords_last_12_24_lob_cd_9_per,-0.02938062995151022
7767,composite_nonorders_nonords_last_12_24_lob_cd_9_per,efforts_customer_eff_last_24_24_effort_type_cd_ic_effort_id_countdist,-0.02938062995151022
2645,trans_trans_last_6_12_trans_type_cd_cancels_trans_amt_min,composite_nonorders_nonords_0_6_to_6_12_growth,-0.029433521337110906
575,composite_nonorders_nonords_0_6_to_6_12_growth,trans_trans_last_6_12_trans_type_cd_cancels_trans_amt_min,-0.029433521337110906
281,online_outbound_email_out_last_6_6_count,composite_order_items_item_last_24_24_product_type_cd_a_per,-0.02954468421146503
731,composite_order_items_item_last_24_24_product_type_cd_a_per,online_outbound_email_out_last_6_6_count,-0.02954468421146503
353,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,composite_order_items_item_last_24_24_product_type_cd_a_per,-0.029718869031802434
7283,composite_order_items_item_last_24_24_product_type_cd_a_per,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,-0.029718869031802434
2875,composite_nonorders_nonords_12_24_to_24_24_growth,online_submailability_days_since_subscription_first,-0.029730443029229565
4945,online_submailability_days_since_subscription_first,composite_nonorders_nonords_12_24_to_24_24_growth,-0.029730443029229565
6569,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,online_inbound_email_in_days_since_inbound_mail_max,-0.02980475154179293
1619,online_inbound_email_in_days_since_inbound_mail_max,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,-0.02980475154179293
6100,composite_order_items_item_last_24_24_product_type_cd_a_per,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,-0.02997451061639053
340,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,composite_order_items_item_last_24_24_product_type_cd_a_per,-0.02997451061639053
2874,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_sum,online_submailability_days_since_subscription_first,-0.029975206976616178
4854,online_submailability_days_since_subscription_first,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_sum,-0.029975206976616178
817,trans_trans_last_12_24_lob_cd_9_order_no_countdist,online_outbound_email_out_last_6_6_count,-0.030002708811304197
8107,online_outbound_email_out_last_6_6_count,trans_trans_last_12_24_lob_cd_9_order_no_countdist,-0.030002708811304197
3734,composite_order_items_item_last_24_24_product_type_cd_a_per,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,-0.03003291003025337
314,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,composite_order_items_item_last_24_24_product_type_cd_a_per,-0.03003291003025337
3102,online_outbound_email_out_last_6_6_count,orders_ords_last_12_24_lob_cd_1_orig_order_value_amt_min,-0.03024151750668819
762,orders_ords_last_12_24_lob_cd_1_orig_order_value_amt_min,online_outbound_email_out_last_6_6_count,-0.03024151750668819
7192,composite_order_items_item_last_24_24_product_type_cd_a_per,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,-0.03025439290540786
352,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,composite_order_items_item_last_24_24_product_type_cd_a_per,-0.03025439290540786
6093,online_outbound_email_out_days_since_outbound_mail_min,efforts_customer_eff_last_24_24_effort_id_countdist,-0.030298327502565805
7983,efforts_customer_eff_last_24_24_effort_id_countdist,online_outbound_email_out_days_since_outbound_mail_min,-0.030298327502565805
5016,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,composite_nonorders_nonords_last_12_24_per,-0.03039662827617038
1056,composite_nonorders_nonords_last_12_24_per,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,-0.03039662827617038
5858,orders_ords_last_12_24_lob_cd_1_orig_order_value_amt_min,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,-0.0304078020499764
3158,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,orders_ords_last_12_24_lob_cd_1_orig_order_value_amt_min,-0.0304078020499764
7125,efforts_xsell_eff_full_solicited_class_cd_h_days_since_xsell_effort_max,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,-0.03082280158659139
2535,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_min,efforts_xsell_eff_full_solicited_class_cd_h_days_since_xsell_effort_max,-0.03082280158659139
1050,nonorders_nonords_last_6_12_lob_cd_9_count,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,-0.030905059233691863
4470,efforts_xsell_eff_full_affinity_cd_video_days_since_xsell_effort_max,nonorders_nonords_last_6_12_lob_cd_9_count,-0.030905059233691863
2863,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,online_submailability_days_since_subscription_first,-0.030979900348320013
3853,online_submailability_days_since_subscription_first,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,-0.030979900348320013
5129,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,trans_trans_trans_type_cd_cancels_days_since_trans_min,-0.031019313519761494
3059,trans_trans_trans_type_cd_cancels_days_since_trans_min,efforts_xsell_eff_last_6_12_business_category_cd_a_order_no_countdist,-0.031019313519761494
5103,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,trans_trans_trans_type_cd_cancels_days_since_trans_min,-0.031019313519761494
693,trans_trans_trans_type_cd_cancels_days_since_trans_min,efforts_xsell_eff_last_6_12_lob_cd_1_order_no_countdist,-0.031019313519761494
1368,composite_order_items_item_last_24_24_product_type_cd_a_per,online_outbound_email_out_last_3_6_count,-0.03105978073975445
288,online_outbound_email_out_last_3_6_count,composite_order_items_item_last_24_24_product_type_cd_a_per,-0.03105978073975445
7015,online_outbound_email_out_last_6_6_count,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,-0.031090235837332277
805,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,online_outbound_email_out_last_6_6_count,-0.031090235837332277
1875,composite_nonorders_nonords_last_12_24_per,composite_nonorders_nonords_last_24_24_lob_cd_2_per,-0.03123892885244344
5025,composite_nonorders_nonords_last_24_24_lob_cd_2_per,composite_nonorders_nonords_last_12_24_per,-0.03123892885244344
3552,composite_order_items_item_last_24_24_product_type_cd_a_per,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,-0.03124679495766551
